split_id,policy,metric_schema_version,ranking_metric,public_selected_candidate,private_best_candidate,winner_exact_match,rank_correlation,selected_candidate_private_weighted_f1,best_private_weighted_f1,private_weighted_f1_regret,selected_candidate_private_f1,best_private_f1,private_f1_regret
43,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,submission6_nested_recipe_reference,False,0.3571428571428572,0.870092790910431,0.8707877808923471,0.0006949899819160832,0.870092790910431,0.8707877808923471,0.0006949899819160832
43,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,submission6_nested_recipe_reference,False,0.34235623582431246,0.8699644419270587,0.8702787595381799,0.0003143176111212176,0.8699644419270587,0.8702787595381799,0.0003143176111212176
43,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree95_nn05,False,0.39285714285714296,0.8808491019629451,0.8821342564643286,0.0012851545013835564,0.8808491019629451,0.8821342564643286,0.0012851545013835564
43,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.6071428571428572,0.8808595136043207,0.8820279835390946,0.0011684699347739302,0.8808595136043207,0.8820279835390946,0.0011684699347739302
44,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree70_nn30_previous_candidate,tree80_nn20,False,0.5983660736054126,0.878333971169792,0.879465748182166,0.0011317770123741022,0.878333971169792,0.879465748182166,0.0011317770123741022
44,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,0.8571428571428573,0.8734417475728155,0.8734417475728155,0.0,0.8734417475728155,0.8734417475728155,0.0
44,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,0.8829187134416479,0.8739467716911327,0.8739467716911327,0.0,0.8739467716911327,0.8739467716911327,0.0
44,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,0.8571428571428573,0.8798657710220327,0.8798657710220327,0.0,0.8798657710220327,0.8798657710220327,0.0
44,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.8108437164260032,0.8803118173527602,0.8803118173527602,0.0,0.8803118173527602,0.8803118173527602,0.0
45,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree80_nn20,False,0.36363636363636365,0.8762118892715907,0.8770607220308713,0.0008488327592806044,0.8762118892715907,0.8770607220308713,0.0008488327592806044
45,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,0.9642857142857145,0.8698915879335744,0.8698915879335744,0.0,0.8698915879335744,0.8698915879335744,0.0
45,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,0.9727272727272728,0.8717435221783049,0.8717435221783049,0.0,0.8717435221783049,0.8717435221783049,0.0
45,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.5357142857142858,0.8780378250022733,0.878302387408852,0.00026456240657868335,0.8780378250022733,0.878302387408852,0.00026456240657868335
45,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree95_nn05,False,0.6071428571428572,0.8769642857142856,0.8778558024691359,0.000891516754850219,0.8769642857142856,0.8778558024691359,0.000891516754850219
46,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,0.7207499701564473,0.8784754432963389,0.8784754432963389,0.0,0.8784754432963389,0.8784754432963389,0.0
46,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree_oof,True,0.9642857142857145,0.875120985706669,0.875120985706669,0.0,0.875120985706669,0.875120985706669,0.0
46,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,0.9549937104572925,0.8727678186168754,0.8727678186168754,0.0,0.8727678186168754,0.8727678186168754,0.0
46,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree95_nn05,False,0.28571428571428575,0.878521909186666,0.879574115182038,0.0010522059953720353,0.878521909186666,0.879574115182038,0.0010522059953720353
46,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree_oof,False,0.6847124716486249,0.8793011813111068,0.8798699588477367,0.000568777536629872,0.8793011813111068,0.8798699588477367,0.000568777536629872
47,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree70_nn30_previous_candidate,False,0.8108437164260032,0.8750801122592167,0.8750801122592167,0.0,0.8750801122592167,0.8750801122592167,0.0
47,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,submission6_nested_recipe_reference,False,0.8571428571428573,0.864759049037135,0.8652890176368829,0.0005299685997479653,0.864759049037135,0.8652890176368829,0.0005299685997479653
47,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9549937104572925,0.8688624384285506,0.8688624384285506,0.0,0.8688624384285506,0.8688624384285506,0.0
47,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree_oof,False,0.03571428571428572,0.8748390480189473,0.8763974912702736,0.001558443251326258,0.8748390480189473,0.8763974912702736,0.001558443251326258
47,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,tree90_nn10,False,0.43244998209386837,0.8746946027559281,0.8755548228743085,0.0008602201183803837,0.8746946027559281,0.8755548228743085,0.0008602201183803837
48,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,0.8909090909090909,0.8776266105370584,0.8776266105370584,0.0,0.8776266105370584,0.8776266105370584,0.0
48,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.7500000000000002,0.8703084010090932,0.8703084010090932,0.0,0.8703084010090932,0.8703084010090932,0.0
48,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,submission6_nested_recipe_reference,submission6_nested_recipe_reference,True,0.9549937104572925,0.8700894565485173,0.8700894565485173,0.0,0.8700894565485173,0.8700894565485173,0.0
48,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree95_nn05,tree95_nn05,True,0.7142857142857144,0.8785771336264919,0.8785771336264919,0.0,0.8785771336264919,0.8785771336264919,0.0
48,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree_oof,tree80_nn20,False,0.34235623582431246,0.8769790533241295,0.8781432644951757,0.0011642111710461478,0.8769790533241295,0.8781432644951757,0.0011642111710461478
49,fixed_rank_rate_0.845,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree80_nn20,True,0.8894991799933215,0.8781924990432453,0.8781924990432453,0.0,0.8781924990432453,0.8781924990432453,0.0
49,legacy_dead_class_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,tree90_nn10,True,1.0,0.873746171634179,0.873746171634179,0.0,0.873746171634179,0.873746171634179,0.0
49,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree90_nn10,submission6_nested_recipe_reference,False,0.9369749612033814,0.8734736064968625,0.873624953857512,0.00015134736064958965,0.8734736064968625,0.873624953857512,0.00015134736064958965
49,official_weighted_public_selected_probability_threshold,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree95_nn05,False,0.03571428571428572,0.8775338955026455,0.8796588112463011,0.0021249157436555866,0.8775338955026455,0.8796588112463011,0.0021249157436555866
49,official_weighted_public_selected_rank_rate_0.80_to_0.92,2_weighted_f1_primary,official_support_weighted_f1,tree80_nn20,tree95_nn05,False,0.03571428571428572,0.8776539829608834,0.879438353909465,0.0017843709485816373,0.8776539829608834,0.879438353909465,0.0017843709485816373
