split_id,split_seed,metric_schema_version,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_weighted_f1,private_weighted_f1,public_dead_class_f1_legacy,private_dead_class_f1_legacy,public_f1,private_f1
24,20260853,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8813086419753088,0.8769925925925925,0.9320987654320988,0.9296296296296296,0.9320987654320988,0.9296296296296296
24,20260853,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.438341716196814,9600,14400,0.83,0.83,0.8989583333333333,0.9021527777777778,0.8758937478830924,0.8667232354325809,0.9351729123990842,0.9309225033075412,0.9351729123990842,0.9309225033075412
24,20260853,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8754238028973096,0.8679507719022811,0.9350915221579962,0.9311978163134232,0.9350915221579962,0.9311978163134232
24,20260853,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8794657481821662,0.8757874728919506,0.9293532338308458,0.9271973466003317,0.9293532338308458,0.9271973466003317
25,20260854,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5722362551168648,9600,14400,0.83,0.83,0.8553125,0.8549305555555555,0.8781188544027644,0.8787922328012483,0.9299709499969095,0.9303054032889585,0.9299709499969095,0.9303054032889585
25,20260854,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.855,9600,14400,0.83,0.83,0.855,0.855,0.8778487431899894,0.8787089633083699,0.9297725024727992,0.93026706231454,0.9297725024727992,0.93026706231454
25,20260854,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4555995326989903,9600,14400,0.83,0.83,0.8961458333333333,0.8947222222222222,0.8720527773122554,0.8724176990563648,0.9327137770804418,0.9326783701079079,0.9327137770804418,0.9326783701079079
25,20260854,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8713931633009822,0.8719299837284675,0.9325856246985046,0.9328670204212896,0.9325856246985046,0.9328670204212896
25,20260854,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.876070417145044,0.877202194157418,0.9273631840796019,0.9280265339966832,0.9273631840796019,0.9280265339966832
25,20260854,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5506429311287282,9600,14400,0.83,0.83,0.8651041666666667,0.861875,0.8772797382616065,0.8784702353908627,0.9308670804399927,0.9310840208512909,0.9308670804399927,0.9310840208512909
25,20260854,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.865,9600,14400,0.83,0.83,0.865,0.865,0.8771894595160954,0.8782801392717249,0.9308013765978368,0.9314159292035398,0.9308013765978368,0.9314159292035398
25,20260854,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.46827128696538683,9600,14400,0.83,0.83,0.8932291666666666,0.8900694444444445,0.8729463611339761,0.873685428502003,0.9327207882488061,0.9326173846340183,0.9327207882488061,0.9326173846340183
25,20260854,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8727678186168752,0.873223847940829,0.9325108853410741,0.9327527818093856,0.9325108853410741,0.9327527818093856
25,20260854,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.876070417145044,0.8787583875494324,0.9273631840796019,0.92893864013267,0.9273631840796019,0.92893864013267
25,20260854,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5587177561726153,9600,14400,0.83,0.83,0.8616666666666667,0.85875,0.8773488882971642,0.8796588112463011,0.9304187192118226,0.9313265893576774,0.9304187192118226,0.9313265893576774
25,20260854,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8769925925925925,0.8795822222222223,0.9296296296296296,0.9311111111111111,0.9296296296296296,0.9311111111111111
25,20260854,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4699348242862482,9600,14400,0.83,0.83,0.8922916666666667,0.8892361111111111,0.8730423993442415,0.8735649395128314,0.9326236845288497,0.9324231530476229,0.9326236845288497,0.9324231530476229
25,20260854,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8727678186168752,0.8735278674901318,0.9325108853410741,0.9329140461215933,0.9325108853410741,0.9329140461215933
25,20260854,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8762826253348641,0.8777680826636051,0.9274875621890547,0.9283582089552239,0.9274875621890547,0.9283582089552239
26,20260855,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5369231096844688,9600,14400,0.83,0.83,0.8658333333333333,0.87125,0.879659419070378,0.8766933412035002,0.9323095823095823,0.9314229733039432,0.9323095823095823,0.9314229733039432
26,20260855,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8475,9600,14400,0.83,0.83,0.8475,0.8475,0.879286209406301,0.8756669246795056,0.9295827123695977,0.9274714356681569,0.9295827123695977,0.9274714356681569
26,20260855,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4721930829037686,9600,14400,0.83,0.83,0.8872916666666667,0.8913194444444444,0.8757176876188286,0.8721967650803989,0.9332767196409074,0.9320208173639408,0.9332767196409074,0.9320208173639408
26,20260855,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.872543492788451,0.8713164746684842,0.9331886155330439,0.9325454253095353,0.9331886155330439,0.9325454253095353
26,20260855,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8781924990432454,0.8749386401326701,0.9286069651741293,0.9266998341625208,0.9286069651741293,0.9266998341625208
26,20260855,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5493808496176211,9600,14400,0.83,0.83,0.8604166666666667,0.8660416666666667,0.8797351569210089,0.8767093968126372,0.9315997042149371,0.9306800966302257,0.9315997042149371,0.9306800966302257
26,20260855,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8795899344658651,0.8768467794956628,0.9314595660749507,0.9298980933596318,0.9314595660749507,0.9298980933596318
26,20260855,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.42749424840193095,9600,14400,0.83,0.83,0.90125,0.9059722222222222,0.8705006016847172,0.8691011788044569,0.9327316486161251,0.9327946235698856,0.9327316486161251,0.9327946235698856
26,20260855,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8713931633009822,0.8711630974034882,0.9325856246985046,0.9324650265315967,0.9325856246985046,0.9324650265315967
26,20260855,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8788291236127058,0.8767777777777778,0.9289800995024876,0.9277777777777778,0.9289800995024876,0.9277777777777778
26,20260855,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5575663186719865,9600,14400,0.83,0.83,0.8576041666666666,0.8622916666666667,0.8805359171737163,0.8773832504658612,0.9316708845133016,0.9305264885715459,0.9316708845133016,0.9305264885715459
26,20260855,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8804454320987655,0.8775680658436213,0.931604938271605,0.9299588477366255,0.931604938271605,0.9299588477366255
26,20260855,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4269207770638003,9600,14400,0.83,0.83,0.9008333333333334,0.9065972222222223,0.8710641613663432,0.8685529633563925,0.932956186807896,0.9326188667173192,0.932956186807896,0.9326188667173192
26,20260855,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.873451862602806,0.8727678186168754,0.9328737300435413,0.9325108853410741,0.9328737300435413,0.9325108853410741
26,20260855,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8781924990432454,0.876070417145044,0.9286069651741293,0.9273631840796019,0.9286069651741293,0.9273631840796019
27,20260856,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5659731028847902,9600,14400,0.83,0.83,0.8576041666666666,0.8569444444444444,0.8783775778272612,0.8786693221235687,0.9304363928152584,0.9305121027498765,0.9304363928152584,0.9305121027498765
27,20260856,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8782874074074075,0.8784312757201646,0.9303703703703704,0.9304526748971194,0.9303703703703704,0.9304526748971194
27,20260856,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4249171613118198,9600,14400,0.83,0.83,0.9022916666666667,0.905625,0.8725686876887909,0.866619169679567,0.9339747444377631,0.9314608090265274,0.9339747444377631,0.9314608090265274
27,20260856,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8722865054640755,0.8685712038048486,0.9338624338624338,0.931938431938432,0.9338624338624338,0.931938431938432
27,20260856,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.876070417145044,0.877202194157418,0.9273631840796019,0.9280265339966832,0.9273631840796019,0.9280265339966832
27,20260856,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5989859644518539,9600,14400,0.83,0.83,0.8448958333333333,0.8440277777777778,0.8776784065555525,0.8780620552084423,0.9282915604204242,0.9283995685721397,0.9282915604204242,0.9283995685721397
27,20260856,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.877555874473785,0.8781924990432453,0.9282338308457712,0.9286069651741293,0.9282338308457712,0.9286069651741293
27,20260856,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4330678595960413,9600,14400,0.83,0.83,0.8997916666666667,0.9038888888888889,0.8736235418898576,0.8682253392902414,0.934120197518969,0.9319929509772509,0.934120197518969,0.9319929509772509
27,20260856,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8733436808677656,0.8699538523751754,0.9340077071290944,0.9322414900449583,0.9340077071290944,0.9322414900449583
27,20260856,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.877555874473785,0.8781924990432453,0.9282338308457712,0.9286069651741293,0.9282338308457712,0.9286069651741293
27,20260856,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5713411994565641,9600,14400,0.83,0.83,0.8559375,0.8547916666666666,0.8777981885444573,0.8783853958982581,0.9298733395118938,0.9300523473888134,0.9298733395118938,0.9300523473888134
27,20260856,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8772083950617284,0.8791506172839507,0.9297530864197531,0.9308641975308642,0.9297530864197531,0.9308641975308642
27,20260856,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.41552477213634864,9600,14400,0.83,0.83,0.9054166666666666,0.9083333333333333,0.8722765263585749,0.8661508937350002,0.9343337334933973,0.9316874400767018,0.9343337334933973,0.9316874400767018
27,20260856,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8719119406231309,0.8676345615911163,0.9340778097982709,0.9318764008965738,0.9340778097982709,0.9318764008965738
27,20260856,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8769192499043247,0.8776266105370584,0.927860696517413,0.9282752902155887,0.927860696517413,0.9282752902155887
28,20260857,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5565353690898271,9600,14400,0.83,0.83,0.8589583333333334,0.8629166666666667,0.8793350887671103,0.8785046908744933,0.9311705933144196,0.9312494872425958,0.9311705933144196,0.9312494872425958
28,20260857,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8525,9600,14400,0.83,0.83,0.8525,0.8525,0.8791222753916533,0.8782649865646437,0.9301634472511144,0.9296681525507677,0.9301634472511144,0.9296681525507677
28,20260857,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.43853280036912956,9600,14400,0.83,0.83,0.8961458333333333,0.9027083333333333,0.8741182930148379,0.8685970203859893,0.9338000120692777,0.9319866939200834,0.9338000120692777,0.9319866939200834
28,20260857,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.873463756378426,0.8703962110785091,0.9336710082006754,0.9320630326419038,0.9336710082006754,0.9320630326419038
28,20260857,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8767070417145044,0.8776266105370584,0.9277363184079602,0.9282752902155887,0.9277363184079602,0.9282752902155887
28,20260857,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5600919975086662,9600,14400,0.83,0.83,0.8572916666666667,0.8611111111111112,0.8778913773498657,0.8773743370612315,0.9301148289912334,0.9303547963206308,0.9301148289912334,0.9303547963206308
28,20260857,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8778558024691359,0.8771364609053498,0.9301234567901234,0.9297119341563786,0.9301234567901234,0.9297119341563786
28,20260857,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.42525640954387534,9600,14400,0.83,0.83,0.9002083333333334,0.9076388888888889,0.8728323403820091,0.8674267959177395,0.9337748344370861,0.9322196467108944,0.9337748344370861,0.9322196467108944
28,20260857,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.89,9600,14400,0.83,0.83,0.89,0.89,0.8758194905869324,0.8730195644149134,0.9337451550387597,0.932251291989664,0.9337451550387597,0.932251291989664
28,20260857,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8767070417145044,0.878333971169792,0.9277363184079602,0.9286898839137645,0.9277363184079602,0.9286898839137645
28,20260857,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5631587619455333,9600,14400,0.83,0.83,0.856875,0.8593055555555555,0.8786091938637238,0.8786988871288672,0.9304680745955292,0.9308558743730987,0.9304680745955292,0.9308558743730987
28,20260857,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8785032098765432,0.8787190123456791,0.9304938271604938,0.9306172839506173,0.9304938271604938,0.9306172839506173
28,20260857,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.43631553555165453,9600,14400,0.83,0.83,0.8970833333333333,0.9041666666666667,0.8737895008241329,0.8681556672626948,0.9337756332931243,0.9320038443056223,0.9337756332931243,0.9320038443056223
28,20260857,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.895,9600,14400,0.83,0.83,0.895,0.895,0.8742628458498024,0.8712854633289416,0.933695652173913,0.9321256038647343,0.933695652173913,0.9321256038647343
28,20260857,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8773436662839648,0.8784754432963389,0.9281094527363184,0.9287728026533997,0.9281094527363184,0.9287728026533997
29,20260858,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.58293786889974,9600,14400,0.83,0.83,0.8529166666666667,0.8488194444444445,0.8801261712755301,0.8762327532910366,0.9307997028967566,0.9279834539813857,0.9307997028967566,0.9279834539813857
29,20260858,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.855,9600,14400,0.83,0.83,0.855,0.855,0.8797842384563453,0.8784222232689098,0.9308852621167161,0.9301022090339598,0.9308852621167161,0.9301022090339598
29,20260858,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.45027233808471356,9600,14400,0.83,0.83,0.901875,0.8935416666666667,0.8708129009608618,0.8724571929404912,0.9329965114880308,0.9325113824086385,0.9329965114880308,0.9325113824086385
29,20260858,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.8687130295763389,0.8658997373529747,0.9328537170263789,0.9314148681055155,0.9328537170263789,0.9314148681055155
29,20260858,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8792535399923459,0.876070417145044,0.929228855721393,0.9273631840796019,0.929228855721393,0.9273631840796019
29,20260858,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5987663966522582,9600,14400,0.83,0.83,0.846875,0.8427777777777777,0.8806612160093893,0.8759993126504458,0.9303019008572494,0.9270176021255397,0.9303019008572494,0.9270176021255397
29,20260858,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8475,9600,14400,0.83,0.83,0.8475,0.8475,0.8803507049141818,0.8769443192889629,0.9302036761053154,0.9282165921510184,0.9302036761053154,0.9282165921510184
29,20260858,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.43552964080597295,9600,14400,0.83,0.83,0.9060416666666666,0.8988888888888888,0.8695512057262085,0.8712965674912554,0.9330373214928597,0.9327602827763496,0.9330373214928597,0.9327602827763496
29,20260858,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8695788247874867,0.8691899721482126,0.9328770413064361,0.9326769132244637,0.9328770413064361,0.9326769132244637
29,20260858,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8798901645618064,0.8762118892715907,0.9296019900497512,0.9274461028192371,0.9296019900497512,0.9274461028192371
29,20260858,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.6001133686217452,9600,14400,0.83,0.83,0.8464583333333333,0.8426388888888889,0.8803008068102154,0.8753159656190264,0.9300360382751336,0.926596363032467,0.9300360382751336,0.926596363032467
29,20260858,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8475,9600,14400,0.83,0.83,0.8475,0.8475,0.8801378058126056,0.8765185210858105,0.9300794833581719,0.9279682066567313,0.9300794833581719,0.9279682066567313
29,20260858,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.43669989443553203,9600,14400,0.83,0.83,0.905625,0.8983333333333333,0.869655861087913,0.8709668640663546,0.9330212459488657,0.9324975891996142,0.9330212459488657,0.9324975891996142
29,20260858,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8695788247874867,0.869034431092503,0.9328770413064361,0.9325968619916747,0.9328770413064361,0.9325968619916747
29,20260858,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8801023727516264,0.8757874728919506,0.929726368159204,0.9271973466003317,0.929726368159204,0.9271973466003317
30,20260859,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5755097966542491,9600,14400,0.83,0.83,0.8559375,0.8522916666666667,0.8788748564867969,0.8783707252702635,0.9304911955514366,0.9297007223942209,0.9304911955514366,0.9297007223942209
30,20260859,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.86,9600,14400,0.83,0.83,0.86,0.86,0.878507110135522,0.8788680515789696,0.9308431952662722,0.9310486522024983,0.9308431952662722,0.9310486522024983
30,20260859,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.43842219077187633,9600,14400,0.83,0.83,0.9033333333333333,0.8979166666666667,0.8711550480769231,0.8706046733537888,0.9334134615384615,0.932240173619484,0.9334134615384615,0.932240173619484
30,20260859,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8711254736955671,0.8687260080406497,0.9332611832611832,0.9320185986852654,0.9332611832611832,0.9320185986852654
30,20260859,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8769192499043247,0.8767777777777778,0.927860696517413,0.9277777777777778,0.927860696517413,0.9277777777777778
30,20260859,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.6091380082147493,9600,14400,0.83,0.83,0.8423958333333333,0.8390972222222223,0.8797607211696281,0.8763605724512892,0.9291809405169729,0.9267318493863116,0.9291809405169729,0.9267318493863116
30,20260859,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8425,9600,14400,0.83,0.83,0.8425,0.8425,0.8796390686033995,0.8770301907699641,0.9291230692575984,0.9275867796047168,0.9291230692575984,0.9275867796047168
30,20260859,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4585497676216539,9600,14400,0.83,0.83,0.8963541666666667,0.8925694444444444,0.8731525662230875,0.8722201512220855,0.9333252881192301,0.9322314049586777,0.9333252881192301,0.9322314049586777
30,20260859,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.868537798408488,0.8660247814127123,0.9331896551724138,0.9319125159642401,0.9331896551724138,0.9319125159642401
30,20260859,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8790413318025256,0.877202194157418,0.9291044776119403,0.9280265339966832,0.9291044776119403,0.9280265339966832
30,20260859,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5908435983366915,9600,14400,0.83,0.83,0.849375,0.8465277777777778,0.8787739006643543,0.8766752916291504,0.9295372782533184,0.9279264352580565,0.9295372782533184,0.9279264352580565
30,20260859,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.85,9600,14400,0.83,0.83,0.85,0.85,0.8784595114087301,0.8775338955026455,0.9294394841269841,0.9289021164021164,0.9294394841269841,0.9289021164021164
30,20260859,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4289185357388948,9600,14400,0.83,0.83,0.906875,0.9015277777777778,0.8702773800905275,0.8695834677630683,0.9335492383351326,0.9323012753669688,0.9335492383351326,0.9323012753669688
30,20260859,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8705120711217443,0.8684122668696646,0.93335734870317,0.9322766570605188,0.93335734870317,0.9322766570605188
30,20260859,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8784047072330655,0.8764948335246843,0.9287313432835821,0.9276119402985075,0.9287313432835821,0.9276119402985075
31,20260860,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5577342234402484,9600,14400,0.83,0.83,0.8614583333333333,0.8602083333333334,0.878687695745236,0.8789043413432873,0.9311491563000369,0.9310982373967707,0.9311491563000369,0.9310982373967707
31,20260860,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8785032098765432,0.8785751440329217,0.9304938271604938,0.9305349794238683,0.9304938271604938,0.9305349794238683
31,20260860,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4145395630863713,9600,14400,0.83,0.83,0.9057291666666667,0.9088194444444444,0.8711483827979404,0.8650046158781982,0.9338054371961831,0.9311873477375294,0.9338054371961831,0.9311873477375294
31,20260860,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8715898864029706,0.8687260080406497,0.9335016835016835,0.9320185986852654,0.9335016835016835,0.9320185986852654
31,20260860,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8762826253348641,0.8773436662839648,0.9274875621890547,0.9281094527363184,0.9274875621890547,0.9281094527363184
