split_id,split_seed,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_f1,private_f1
17,20260846,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9331896551724138,0.9323914431673053
17,20260846,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9298507462686567,0.9276948590381426
17,20260846,public_selected_probability_threshold,nn_oof,0.0,1.0,0.38843750953674316,9600,14400,0.83,0.83,0.9094791666666666,0.9075694444444444,0.9295167375291934,0.9301786499340554
17,20260846,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.88,9600,14400,0.83,0.83,0.88,0.88,0.9293372319688109,0.9278752436647173
17,20260846,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9251243781094527,0.9233001658374793
18,20260847,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4549320615696923,9600,14400,0.83,0.83,0.8925,0.8999305555555556,0.9339622641509434,0.9318774838424793
18,20260847,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9339622641509434,0.9317851959361393
18,20260847,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9298507462686567,0.9267827529021558
18,20260847,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4517698076995994,9600,14400,0.83,0.83,0.8933333333333333,0.90125,0.9338733075435203,0.9320497392699558
18,20260847,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.933599419448476,0.9320270924044509
18,20260847,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9299751243781095,0.9271144278606965
18,20260847,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4165777171306232,9600,14400,0.83,0.83,0.9038541666666666,0.9105555555555556,0.9337338540102132,0.9319342483242898
18,20260847,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9336219336219336,0.931938431938432
18,20260847,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9302238805970149,0.9271144278606965
18,20260847,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.42007435685197675,9600,14400,0.83,0.83,0.9030208333333334,0.9099305555555556,0.9341828454649276,0.9316304130911993
18,20260847,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.934052757793765,0.9319744204636291
18,20260847,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9303482587064676,0.9275290215588723
18,20260847,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.4037798169749962,9600,14400,0.83,0.83,0.9082291666666666,0.9136111111111112,0.9344999101096662,0.9314959375497849
18,20260847,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9342925659472422,0.9316546762589928
18,20260847,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9294776119402985,0.9277777777777778
18,20260847,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3805259168148041,9600,14400,0.83,0.83,0.9063541666666667,0.9130555555555555,0.9310696502489652,0.9289243027888446
18,20260847,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9309558117195005,0.9288344540505924
18,20260847,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9242537313432836,0.9242951907131012
19,20260848,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4769843998052875,9600,14400,0.83,0.83,0.8916666666666667,0.8891666666666667,0.9352613746369797,0.9306026821780579
19,20260848,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9351449275362319,0.9310789049919485
19,20260848,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9298507462686567,0.9270315091210614
19,20260848,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4897393486007894,9600,14400,0.83,0.83,0.8878125,0.885,0.9354193196288885,0.9304340783932621
19,20260848,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.9353469189713731,0.9302927381530002
19,20260848,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9300995024875622,0.9273631840796019
19,20260848,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.47922047385931066,9600,14400,0.83,0.83,0.8907291666666667,0.8890972222222222,0.9355287850354138,0.930721066451222
19,20260848,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.89,9600,14400,0.83,0.83,0.89,0.89,0.9351986434108527,0.9304748062015504
19,20260848,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9300995024875622,0.9275290215588723
19,20260848,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.49233927697137536,9600,14400,0.83,0.83,0.8867708333333333,0.8845138888888889,0.9355014865602815,0.9305358661752198
19,20260848,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.9353469189713731,0.9303736050460941
19,20260848,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9305970149253732,0.9273631840796019
19,20260848,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.5094671071788002,9600,14400,0.83,0.83,0.879375,0.8763888888888889,0.9347958561852528,0.9297574475012209
19,20260848,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9346618357487922,0.9305958132045089
19,20260848,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9309701492537313,0.9271973466003317
19,20260848,public_selected_probability_threshold,nn_oof,0.0,1.0,0.45606829226017,9600,14400,0.83,0.83,0.8898958333333333,0.883125,0.9316213433468596,0.9272366127528477
19,20260848,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.89,9600,14400,0.83,0.83,0.89,0.89,0.9315649224806202,0.9282138242894057
19,20260848,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9264925373134328,0.9224709784411277
20,20260849,public_selected_probability_threshold,tree_oof,1.0,0.0,0.5507007730314328,9600,14400,0.83,0.83,0.865625,0.8631944444444445,0.9356186263668755,0.9287999343778197
20,20260849,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.865,9600,14400,0.83,0.83,0.865,0.865,0.9355948869223205,0.9290396591281547
20,20260849,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9322139303482587,0.9256218905472637
20,20260849,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.5541206192939816,9600,14400,0.83,0.83,0.865,0.8621527777777778,0.9358407079646017,0.9290433783395576
20,20260849,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.865,9600,14400,0.83,0.83,0.865,0.865,0.9358407079646017,0.9289577187807276
20,20260849,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9318407960199006,0.9260364842454395
20,20260849,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.5536907748640598,9600,14400,0.83,0.83,0.865,0.8623611111111111,0.9358407079646017,0.9286828067295856
20,20260849,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.865,9600,14400,0.83,0.83,0.865,0.865,0.9358407079646017,0.9288757784333006
20,20260849,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9318407960199006,0.925787728026534
20,20260849,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.5350684300887201,9600,14400,0.83,0.83,0.8716666666666667,0.8676388888888888,0.9357247796278159,0.9289045242575472
20,20260849,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.8725,9600,14400,0.83,0.83,0.8725,0.8725,0.9356338717572198,0.9295969978789362
20,20260849,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.932089552238806,0.9262852404643449
20,20260849,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.5303850498679599,9600,14400,0.83,0.83,0.8733333333333333,0.8684027777777777,0.9357876712328768,0.9288956127080181
20,20260849,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.8725,9600,14400,0.83,0.83,0.8725,0.8725,0.9355115026921195,0.9291075216185348
20,20260849,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9323383084577115,0.9262023217247097
20,20260849,public_selected_probability_threshold,nn_oof,0.0,1.0,0.43259961903095245,9600,14400,0.83,0.83,0.896875,0.8914583333333334,0.9325612257208349,0.9270240832627376
20,20260849,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9323967339097022,0.9283541466538585
20,20260849,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9279850746268656,0.9218076285240464
21,20260850,public_selected_probability_threshold,tree_oof,1.0,0.0,0.46346171782601464,9600,14400,0.83,0.83,0.89625,0.8928472222222222,0.9327781800627565,0.9327260268450965
21,20260850,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9325108853410741,0.9325915174971778
21,20260850,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9271144278606965,0.9285240464344942
21,20260850,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4572692909999232,9600,14400,0.83,0.83,0.8984375,0.8946527777777777,0.9326824564575423,0.9327159251056976
21,20260850,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9325108853410741,0.9326721496532817
21,20260850,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9269900497512438,0.9288557213930348
21,20260850,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4792516641809103,9600,14400,0.83,0.83,0.8917708333333333,0.8884027777777778,0.9327848024683889,0.9325520307132754
21,20260850,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.89,9600,14400,0.83,0.83,0.89,0.89,0.9325339147286822,0.9324127906976745
21,20260850,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9274875621890547,0.92893864013267
21,20260850,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.49244804414608356,9600,14400,0.83,0.83,0.888125,0.8835416666666667,0.9325815448041712,0.9324417426545086
21,20260850,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9323741007194245,0.9327737809752198
21,20260850,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9279850746268656,0.9291873963515754
21,20260850,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40936478946229465,9600,14400,0.83,0.83,0.9113541666666667,0.9086111111111111,0.932583597535443,0.9328167438888001
21,20260850,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.915,9600,14400,0.83,0.83,0.915,0.915,0.9324259789875836,0.9319484240687679
21,20260850,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9277363184079602,0.9290215588723051
21,20260850,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3805259168148041,9600,14400,0.83,0.83,0.9128125,0.90875,0.9294124678740063,0.930026359932902
21,20260850,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9293400286944046,0.9299378287900526
21,20260850,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9236318407960199,0.9245439469320066
22,20260851,public_selected_probability_threshold,tree_oof,1.0,0.0,0.3678816198236643,9600,14400,0.83,0.83,0.9201041666666666,0.9223611111111111,0.9326825784179513,0.9307283823412855
22,20260851,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.92,9600,14400,0.83,0.83,0.92,0.92,0.9326190476190476,0.930952380952381
22,20260851,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9281923714759536
22,20260851,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.3738569608201572,9600,14400,0.83,0.83,0.9186458333333334,0.9209722222222222,0.932626437123965,0.9311493614658523
22,20260851,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9175,9600,14400,0.83,0.83,0.9175,0.9175,0.9325226514067716,0.9315689079637578
22,20260851,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9279850746268656,0.9285240464344942
22,20260851,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.3697217524663158,9600,14400,0.83,0.83,0.92,0.9225,0.9327380952380953,0.930971627833254
22,20260851,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.92,9600,14400,0.83,0.83,0.92,0.92,0.9327380952380953,0.9314285714285714
22,20260851,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9282338308457712,0.9287728026533997
22,20260851,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.40110800275044745,9600,14400,0.83,0.83,0.9103125,0.9135416666666667,0.9326629556473335,0.9324889473055323
22,20260851,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9325909961685823,0.9328703703703703
22,20260851,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9274875621890547,0.9292703150912106
22,20260851,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.4008943617978654,9600,14400,0.83,0.83,0.9109375,0.9133333333333333,0.932328127804703,0.932759719566603
22,20260851,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.915,9600,14400,0.83,0.83,0.915,0.915,0.9321872015281757,0.9325851639605222
22,20260851,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9271144278606965,0.9295190713101161
22,20260851,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3805992007255554,9600,14400,0.83,0.83,0.91,0.9105555555555556,0.9292385057471264,0.9300989466964571
22,20260851,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9292385057471264,0.9301564495530013
22,20260851,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9223880597014925,0.9250414593698176
23,20260852,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4356183426033048,9600,14400,0.83,0.83,0.904375,0.9016666666666666,0.9311711711711712,0.9335097850497273
23,20260852,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9309558117195005,0.9334774255523535
23,20260852,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9251243781094527,0.9303482587064676
23,20260852,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4304020522618386,9600,14400,0.83,0.83,0.9055208333333333,0.9027083333333333,0.9310365524278255,0.9335096789707827
23,20260852,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9309558117195005,0.9337976304835095
23,20260852,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9251243781094527,0.9301824212271973
23,20260852,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4508974253446505,9600,14400,0.83,0.83,0.8998958333333333,0.8967361111111111,0.9310531703498525,0.9336014478182184
23,20260852,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9,9600,14400,0.83,0.83,0.9,0.9,0.9309971098265896,0.9335260115606936
23,20260852,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9252487562189055,0.9302653399668325
23,20260852,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4084589207552374,9600,14400,0.83,0.83,0.9126041666666667,0.9086111111111111,0.9310777691434037,0.9337753634765937
23,20260852,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.931013868962219,0.9332855093256814
23,20260852,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9259950248756219,0.9304311774461028
23,20260852,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40941374571766037,9600,14400,0.83,0.83,0.9120833333333334,0.908125,0.9311169576656302,0.9337967957169683
23,20260852,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9310344827586207,0.9337484035759898
23,20260852,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9263681592039801,0.9300165837479271
23,20260852,public_selected_probability_threshold,nn_oof,0.0,1.0,0.38411810994148254,9600,14400,0.83,0.83,0.9109375,0.9080555555555555,0.9288577753844313,0.9303979542911939
23,20260852,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9285201149425287,0.9303959131545338
23,20260852,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9221393034825871,0.9255389718076286
24,20260853,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4630927150745491,9600,14400,0.83,0.83,0.8920833333333333,0.8961805555555555,0.9346721509799177,0.9314076517681136
24,20260853,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9344460570875666,0.9310595065312046
24,20260853,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929726368159204,0.9271144278606965
24,20260853,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4513176690003897,9600,14400,0.83,0.83,0.8958333333333334,0.9001388888888889,0.9346933848382424,0.9315244440876616
24,20260853,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9344460570875666,0.9313014029995162
24,20260853,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9298507462686567,0.9270315091210614
24,20260853,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.47917013971304023,9600,14400,0.83,0.83,0.8873958333333334,0.8913888888888889,0.934433189785892,0.9314184282717444
24,20260853,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.9343765162542456,0.9311822739770338
24,20260853,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929726368159204,0.9271973466003317
24,20260853,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4054023751792236,9600,14400,0.83,0.83,0.9096875,0.9121527777777778,0.9340758038440812,0.9316379001076255
24,20260853,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.885,9600,14400,0.83,0.83,0.885,0.885,0.9340379008746356,0.9313249109167476
24,20260853,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929726368159204,0.9281094527363184
24,20260853,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40262965533840334,9600,14400,0.83,0.83,0.9101041666666667,0.9128472222222223,0.9344507632445376,0.9315057576602781
24,20260853,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9343869731800766,0.9317528735632183
24,20260853,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929726368159204,0.927860696517413
24,20260853,public_selected_probability_threshold,nn_oof,0.0,1.0,0.38843750953674316,9600,14400,0.83,0.83,0.9060416666666666,0.9098611111111111,0.9307572302892115,0.9293525983874831
24,20260853,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9175,9600,14400,0.83,0.83,0.9175,0.9175,0.9304959465903672,0.9286281990144651
24,20260853,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9233830845771144,0.9246268656716418
25,20260854,public_selected_probability_threshold,tree_oof,1.0,0.0,0.46578026554033813,9600,14400,0.83,0.83,0.8946875,0.8925,0.9325360874554569,0.9326721496532817
25,20260854,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9323671497584541,0.9328502415458937
25,20260854,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9282338308457712,0.9283582089552239
25,20260854,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.46497240651831745,9600,14400,0.83,0.83,0.895,0.8924305555555555,0.9326086956521739,0.9325484820384631
25,20260854,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9326086956521739,0.9329307568438003
25,20260854,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9285240464344942
25,20260854,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.463685711423953,9600,14400,0.83,0.83,0.8957291666666667,0.8926388888888889,0.932576809319732,0.9323550753849875
25,20260854,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.88,9600,14400,0.83,0.83,0.88,0.88,0.932261208576998,0.9319363222871995
25,20260854,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9285240464344942
25,20260854,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.5066898098498949,9600,14400,0.83,0.83,0.8813541666666667,0.8781944444444445,0.9324974131109623,0.9317830717944549
25,20260854,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.9322384428223844,0.932441200324412
25,20260854,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.929436152570481
25,20260854,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40383819269332044,9600,14400,0.83,0.83,0.9117708333333333,0.9111805555555555,0.9324801148256683,0.932876002073944
25,20260854,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9323515325670498,0.9328703703703703
25,20260854,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9293532338308458
25,20260854,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3816492110490799,9600,14400,0.83,0.83,0.9116666666666666,0.9085416666666667,0.9299043062200957,0.9295785899740363
25,20260854,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9295977011494253,0.929757343550447
25,20260854,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9248756218905473,0.9235489220563847
26,20260855,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4717724697889412,9600,14400,0.83,0.83,0.8891666666666667,0.8929861111111111,0.9327435773145905,0.9320865745032445
26,20260855,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.9326783114992722,0.9323144104803494
26,20260855,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9294776119402985,0.9269485903814262
26,20260855,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4593135110424462,9600,14400,0.83,0.83,0.8928125,0.8972916666666667,0.932704516597134,0.9326579021428859
26,20260855,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9326318335752298,0.9323496210288663
26,20260855,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9296019900497512,0.9270315091210614
26,20260855,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.47938913889083923,9600,14400,0.83,0.83,0.8879166666666667,0.8909027777777778,0.9325733689061363,0.9326500141237238
26,20260855,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.9324357108199903,0.9323144104803494
26,20260855,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9296019900497512,0.9274461028192371
26,20260855,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.40224692376206195,9600,14400,0.83,0.83,0.9089583333333333,0.9138194444444444,0.9325506169881395,0.9327386404364622
26,20260855,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9323515325670498,0.9331896551724138
